,folderId,slideName,itemId,region,stain,subject,brain_region
7135,2018_E18-61,E18-61_7_syn.svs_thumb_1024.jpg,610ab1a968f4fe34fca1fdb9,A7,SYN,A18-61,
7136,2018_E18-61,E18-61_15_tau.svs_thumb_1024.jpg,610ab1a968f4fe34fca1fdbc,A15,TAU,A18-61,Medulla
7137,2018_E18-61,E18-61_6_syn.svs_thumb_1024.jpg,610ab1a968f4fe34fca1fdbf,A6,SYN,A18-61,
7138,2018_E18-61,E18-61_17_PTDP.svs_thumb_1024.jpg,610ab1a968f4fe34fca1fdc2,A17,PTDP,A18-61,
7139,2018_E18-61,E18-61_19_PTDP.svs_thumb_1024.jpg,610ab1a968f4fe34fca1fdc5,A19,PTDP,A18-61,
7140,2018_E18-61,E18-61_11_tau.svs_thumb_1024.jpg,610ab1a968f4fe34fca1fdc8,A11,TAU,A18-61,Hypothalamus and anterior thalamus
7141,2018_E18-61,E18-61_5_HE.svs_thumb_1024.jpg,610ab1a968f4fe34fca1fdcb,A5,HE,A18-61,
7142,2018_E18-61,E18-61_2_syn.svs_thumb_1024.jpg,610ab1aa68f4fe34fca1fdce,A2,SYN,A18-61,
7143,2018_E18-61,E18-61_5_syn.svs_thumb_1024.jpg,610ab1aa68f4fe34fca1fdd1,A5,SYN,A18-61,
7144,2018_E18-61,E18-61_1_PTDP.svs_thumb_1024.jpg,610ab1aa68f4fe34fca1fdd4,A1,PTDP,A18-61,
7145,2018_E18-61,E18-61_1_biels.svs_thumb_1024.jpg,610ab1aa68f4fe34fca1fdd7,A1,BIEL,A18-61,
7146,2018_E18-61,E18-61_5_CP13.svs_thumb_1024.jpg,610ab1aa68f4fe34fca1fdda,,,,
7147,2018_E18-61,E18-61_6_AB.svs_thumb_1024.jpg,610ab1aa68f4fe34fca1fddd,A6,AB,A18-61,
7148,2018_E18-61,E18-61_3_tau.svs_thumb_1024.jpg,610ab1aa68f4fe34fca1fde0,A3,TAU,A18-61,Frontal cortex
7149,2018_E18-61,E18-61_4_CP13.svs_thumb_1024.jpg,610ab1aa68f4fe34fca1fde3,,,,
7150,2018_E18-61,E18-61_19_CP13.svs_thumb_1024.jpg,610ab1aa68f4fe34fca1fde6,,,,
7151,2018_E18-61,E18-61_4_syn.svs_thumb_1024.jpg,610ab1ab68f4fe34fca1fde9,A4,SYN,A18-61,
7152,2018_E18-61,E18-61_18_CP13.svs_thumb_1024.jpg,610ab1ab68f4fe34fca1fdec,,,,
7153,2018_E18-61,E18-61_8_biels.svs_thumb_1024.jpg,610ab1ab68f4fe34fca1fdef,A8,BIEL,A18-61,
7154,2018_E18-61,E18-61_19_tau.svs_thumb_1024.jpg,610ab1ab68f4fe34fca1fdf2,A19,TAU,A18-61,Lower spinal cord
7155,2018_E18-61,E18-61_4_AB.svs_thumb_1024.jpg,610ab1ab68f4fe34fca1fdf5,A4,AB,A18-61,
7156,2018_E18-61,E18-61_16_CP13.svs_thumb_1024.jpg,610ab1ab68f4fe34fca1fdf8,,,,
7157,2018_E18-61,E18-61_9_CP13.svs_thumb_1024.jpg,610ab1ab68f4fe34fca1fdfb,,,,
7158,2018_E18-61,E18-61_20_HE.svs_thumb_1024.jpg,610ab1ab68f4fe34fca1fdfe,A20,HE,A18-61,
7159,2018_E18-61,E18-61_18_HE.svs_thumb_1024.jpg,610ab1ab68f4fe34fca1fe01,A18,HE,A18-61,
7160,2018_E18-61,E18-61_13_tau.svs_thumb_1024.jpg,610ab1ac68f4fe34fca1fe04,A13,TAU,A18-61,Midbrain
7161,2018_E18-61,E18-61_3_HE.svs_thumb_1024.jpg,610ab1ac68f4fe34fca1fe07,A3,HE,A18-61,
7162,2018_E18-61,E18-61_4_HE.svs_thumb_1024.jpg,610ab1ac68f4fe34fca1fe0a,A4,HE,A18-61,
7163,2018_E18-61,E18-61_10_HE.svs_thumb_1024.jpg,610ab1ac68f4fe34fca1fe0d,A10,HE,A18-61,
7164,2018_E18-61,E18-61_16_syn.svs_thumb_1024.jpg,610ab1ac68f4fe34fca1fe10,A16,SYN,A18-61,
7165,2018_E18-61,E18-61_P62_CON.svs_thumb_1024.jpg,610ab1ac68f4fe34fca1fe13,,,,
7166,2018_E18-61,E18-61_2_PTDP.svs_thumb_1024.jpg,610ab1ac68f4fe34fca1fe16,A2,PTDP,A18-61,
7167,2018_E18-61,E18-61_11_HE.svs_thumb_1024.jpg,610ab1ac68f4fe34fca1fe19,A11,HE,A18-61,
7168,2018_E18-61,E18-61_4_biels.svs_thumb_1024.jpg,610ab1ac68f4fe34fca1fe1c,A4,BIEL,A18-61,
7169,2018_E18-61,E18-61_1_HE.svs_thumb_1024.jpg,610ab1ad68f4fe34fca1fe1f,A1,HE,A18-61,
7170,2018_E18-61,E18-61_13_AB.svs_thumb_1024.jpg,610ab1ad68f4fe34fca1fe22,A13,AB,A18-61,
7171,2018_E18-61,E18-61_19_syn.svs_thumb_1024.jpg,610ab1ad68f4fe34fca1fe25,A19,SYN,A18-61,
7172,2018_E18-61,E18-61_syn_con.svs_thumb_1024.jpg,610ab1ad68f4fe34fca1fe28,,,,
7173,2018_E18-61,E18-61_8_tau.svs_thumb_1024.jpg,610ab1ad68f4fe34fca1fe2b,A8,TAU,A18-61,Cingulate cortex
7174,2018_E18-61,E18-61_7_tau.svs_thumb_1024.jpg,610ab1ad68f4fe34fca1fe2e,A7,TAU,A18-61,Left perirolandic cortex
7175,2018_E18-61,E18-61_12_HE.svs_thumb_1024.jpg,610ab1ad68f4fe34fca1fe31,A12,HE,A18-61,
7176,2018_E18-61,E18-61_17_syn.svs_thumb_1024.jpg,610ab1ad68f4fe34fca1fe34,A17,SYN,A18-61,
7177,2018_E18-61,E18-61_13_CP13.svs_thumb_1024.jpg,610ab1ad68f4fe34fca1fe37,,,,
7178,2018_E18-61,E18-61_14_HE.svs_thumb_1024.jpg,610ab1ae68f4fe34fca1fe3a,A14,HE,A18-61,
7179,2018_E18-61,E18-61_PTDP_CON.svs_thumb_1024.jpg,610ab1ae68f4fe34fca1fe3d,,,,
7180,2018_E18-61,E18-61_14_CP13.svs_thumb_1024.jpg,610ab1ae68f4fe34fca1fe40,,,,
7181,2018_E18-61,E18-61_1_CP13.svs_thumb_1024.jpg,610ab1ae68f4fe34fca1fe43,,,,
7182,2018_E18-61,E18-61_4_PTDP.svs_thumb_1024.jpg,610ab1ae68f4fe34fca1fe46,A4,PTDP,A18-61,
7183,2018_E18-61,E18-61_16_AB.svs_thumb_1024.jpg,610ab1ae68f4fe34fca1fe49,A16,AB,A18-61,
7184,2018_E18-61,E18-61_9_tau.svs_thumb_1024.jpg,610ab1ae68f4fe34fca1fe4c,A9,TAU,A18-61,Anterior basal ganglia and insular cortex
7185,2018_E18-61,E18-61_6_tau.svs_thumb_1024.jpg,610ab1ae68f4fe34fca1fe4f,A6,TAU,A18-61,Occipital cortex
7186,2018_E18-61,E18-61_3_biels.svs_thumb_1024.jpg,610ab1ae68f4fe34fca1fe52,A3,BIEL,A18-61,
7187,2018_E18-61,E18-61_11_CP13.svs_thumb_1024.jpg,610ab1af68f4fe34fca1fe55,,,,
7188,2018_E18-61,E18-61_5_biels.svs_thumb_1024.jpg,610ab1af68f4fe34fca1fe58,A5,BIEL,A18-61,
7189,2018_E18-61,E18-61_8_HE.svs_thumb_1024.jpg,610ab1af68f4fe34fca1fe5b,A8,HE,A18-61,
7190,2018_E18-61,E18-61_17_HE.svs_thumb_1024.jpg,610ab1af68f4fe34fca1fe5e,A17,HE,A18-61,
7191,2018_E18-61,E18-61_1_tau.svs_thumb_1024.jpg,610ab1af68f4fe34fca1fe61,A1,TAU,A18-61,Hippocampus
7192,2018_E18-61,E18-61_12_syn.svs_thumb_1024.jpg,610ab1af68f4fe34fca1fe64,A12,SYN,A18-61,
7193,2018_E18-61,E18-61_18_PTDP.svs_thumb_1024.jpg,610ab1af68f4fe34fca1fe67,A18,PTDP,A18-61,
7194,2018_E18-61,E18-61_10_syn.svs_thumb_1024.jpg,610ab1af68f4fe34fca1fe6a,A10,SYN,A18-61,
7195,2018_E18-61,E18-61_13_HE.svs_thumb_1024.jpg,610ab1af68f4fe34fca1fe6d,A13,HE,A18-61,
7196,2018_E18-61,E18-61_3_AB.svs_thumb_1024.jpg,610ab1b068f4fe34fca1fe70,A3,AB,A18-61,
7197,2018_E18-61,E18-61_17_tau.svs_thumb_1024.jpg,610ab1b068f4fe34fca1fe73,A17,TAU,A18-61,Upper spinal cord
7198,2018_E18-61,E18-61_18_syn.svs_thumb_1024.jpg,610ab1b068f4fe34fca1fe76,A18,SYN,A18-61,
7199,2018_E18-61,E18-61_15_syn.svs_thumb_1024.jpg,610ab1b068f4fe34fca1fe79,A15,SYN,A18-61,
7200,2018_E18-61,E18-61_2_HE.svs_thumb_1024.jpg,610ab1b068f4fe34fca1fe7c,A2,HE,A18-61,
7201,2018_E18-61,E18-61_3_CP13.svs_thumb_1024.jpg,610ab1b068f4fe34fca1fe7f,,,,
7202,2018_E18-61,E18-61_18_tau.svs_thumb_1024.jpg,610ab1b068f4fe34fca1fe82,A18,TAU,A18-61,Mid-level spinal cord
7203,2018_E18-61,E18-61_2_CP13.svs_thumb_1024.jpg,610ab1b068f4fe34fca1fe85,,,,
7204,2018_E18-61,E18-61_19_HE.svs_thumb_1024.jpg,610ab1b068f4fe34fca1fe88,A19,HE,A18-61,
7205,2018_E18-61,E18-61_10_tau.svs_thumb_1024.jpg,610ab1b168f4fe34fca1fe8b,A10,TAU,A18-61,Posterior basal ganglia and insular cortex
7206,2018_E18-61,E18-61_16_tau.svs_thumb_1024.jpg,610ab1b168f4fe34fca1fe8e,A16,TAU,A18-61,Cerebellum and dentate nucleus
7207,2018_E18-61,E18-61_10_CP13.svs_thumb_1024.jpg,610ab1b168f4fe34fca1fe91,,,,
7208,2018_E18-61,E18-61_16_HE.svs_thumb_1024.jpg,610ab1b168f4fe34fca1fe94,A16,HE,A18-61,
7209,2018_E18-61,E18-61_9_AB.svs_thumb_1024.jpg,610ab1b168f4fe34fca1fe97,A9,AB,A18-61,
7210,2018_E18-61,E18-61_12_tau.svs_thumb_1024.jpg,610ab1b168f4fe34fca1fe9a,A12,TAU,A18-61,Thalamus and subthalamic nucleus
7211,2018_E18-61,E18-61_14_tau.svs_thumb_1024.jpg,610ab1b168f4fe34fca1fe9d,A14,TAU,A18-61,Pons
7212,2018_E18-61,E18-61_20_tau.svs_thumb_1024.jpg,610ab1b168f4fe34fca1fea0,A20,TAU,A18-61,Dorsal root ganglia
7213,2018_E18-61,E18-61_8_CP13.svs_thumb_1024.jpg,610ab1b168f4fe34fca1fea3,,,,
7214,2018_E18-61,E18-61_4_tau.svs_thumb_1024.jpg,610ab1b268f4fe34fca1fea6,A4,TAU,A18-61,Temporal cortex
7215,2018_E18-61,E18-61_6_biels.svs_thumb_1024.jpg,610ab1b268f4fe34fca1fea9,A6,BIEL,A18-61,
7216,2018_E18-61,E18-61_2_AB.svs_thumb_1024.jpg,610ab1b268f4fe34fca1feac,A2,AB,A18-61,
7217,2018_E18-61,E18-61_9_syn.svs_thumb_1024.jpg,610ab1b268f4fe34fca1feaf,A9,SYN,A18-61,
7218,2018_E18-61,E18-61_15_CP13.svs_thumb_1024.jpg,610ab1b268f4fe34fca1feb2,,,,
7219,2018_E18-61,E18-61_biels_con.svs_thumb_1024.jpg,610ab1b268f4fe34fca1feb5,,,,
7220,2018_E18-61,E18-61_3_syn.svs_thumb_1024.jpg,610ab1b268f4fe34fca1feb8,A3,SYN,A18-61,
7221,2018_E18-61,E18-61_7_CP13.svs_thumb_1024.jpg,610ab1b268f4fe34fca1febb,,,,
7222,2018_E18-61,E18-61_CP13_CON.svs_thumb_1024.jpg,610ab1b368f4fe34fca1febe,,,,
7223,2018_E18-61,E18-61_1_P62.svs_thumb_1024.jpg,610ab1b368f4fe34fca1fec1,A1,P62,A18-61,
7224,2018_E18-61,E18-61_1_AB.svs_thumb_1024.jpg,610ab1b368f4fe34fca1fec4,A1,AB,A18-61,
7225,2018_E18-61,E18-61_7_HE.svs_thumb_1024.jpg,610ab1b368f4fe34fca1fec7,A7,HE,A18-61,
7226,2018_E18-61,E18-61_2_tau.svs_thumb_1024.jpg,610ab1b368f4fe34fca1feca,A2,TAU,A18-61,Amygdala
7227,2018_E18-61,E18-61_AB_con.svs_thumb_1024.jpg,610ab1b368f4fe34fca1fecd,,,,
7228,2018_E18-61,E18-61_11_syn.svs_thumb_1024.jpg,610ab1b368f4fe34fca1fed0,A11,SYN,A18-61,
7229,2018_E18-61,E18-61_17_CP13.svs_thumb_1024.jpg,610ab1b468f4fe34fca1fed3,,,,
7230,2018_E18-61,E18-61_16_P62.svs_thumb_1024.jpg,610ab1b468f4fe34fca1fed6,A16,P62,A18-61,
7231,2018_E18-61,E18-61_13_syn.svs_thumb_1024.jpg,610ab1b468f4fe34fca1fed9,A13,SYN,A18-61,
7232,2018_E18-61,E18-61_6_HE.svs_thumb_1024.jpg,610ab1b468f4fe34fca1fedc,A6,HE,A18-61,
7233,2018_E18-70,E18-70_8_HE.svs_thumb_1024.jpg,610ab19b68f4fe34fca1fc9f,A8,HE,A18-70,
7234,2018_E18-70,E18-70_12_HE.svs_thumb_1024.jpg,610ab19b68f4fe34fca1fca2,A12,HE,A18-70,
7235,2018_E18-70,E18-70_13_HE.svs_thumb_1024.jpg,610ab19c68f4fe34fca1fca5,A13,HE,A18-70,
7236,2018_E18-70,E18-70_3_HE.svs_thumb_1024.jpg,610ab19c68f4fe34fca1fca8,A3,HE,A18-70,
7237,2018_E18-70,E18-70_5_HE-001.svs_thumb_1024.jpg,610ab19c68f4fe34fca1fcab,A5,HE,A18-70,
7238,2018_E18-70,E18-70_4_HE.svs_thumb_1024.jpg,610ab19c68f4fe34fca1fcae,A4,HE,A18-70,
7239,2018_E18-70,E18-70_9_HE.svs_thumb_1024.jpg,610ab19c68f4fe34fca1fcb1,A9,HE,A18-70,
7240,2018_E18-70,E18-70_2_AB.svs_thumb_1024.jpg,610ab19c68f4fe34fca1fcb4,A2,AB,A18-70,
7241,2018_E18-70,E18-70_1_HE-001.svs_thumb_1024.jpg,610ab19c68f4fe34fca1fcb7,A1,HE,A18-70,
7242,2018_E18-70,E18-70_11_HE.svs_thumb_1024.jpg,610ab19c68f4fe34fca1fcba,A11,HE,A18-70,
7243,2018_E18-70,E18-70_3_HE-001.svs_thumb_1024.jpg,610ab19d68f4fe34fca1fcbd,A3,HE,A18-70,
7244,2018_E18-70,E18-70_1_HE.svs_thumb_1024.jpg,610ab19d68f4fe34fca1fcc0,A1,HE,A18-70,
7245,2018_E18-70,E18-70_7_HE.svs_thumb_1024.jpg,610ab19d68f4fe34fca1fcc3,A7,HE,A18-70,
7246,2018_E18-70,E18-70_2_HE.svs_thumb_1024.jpg,610ab19d68f4fe34fca1fcc6,A2,HE,A18-70,
7247,2018_E18-70,E18-70_15_HE.svs_thumb_1024.jpg,610ab19d68f4fe34fca1fcc9,A15,HE,A18-70,
7248,2018_E18-70,E18-70_1_AB.svs_thumb_1024.jpg,610ab19d68f4fe34fca1fccc,A1,AB,A18-70,
7249,2018_E18-70,E18-70_5_HE.svs_thumb_1024.jpg,610ab19d68f4fe34fca1fccf,A5,HE,A18-70,
7250,2018_E18-70,E18-70_6_HE.svs_thumb_1024.jpg,610ab19d68f4fe34fca1fcd2,A6,HE,A18-70,
7251,2018_E18-70,E18-70_14_HE.svs_thumb_1024.jpg,610ab19d68f4fe34fca1fcd5,A14,HE,A18-70,
7252,2018_E18-70,E18-70_16_HE.svs_thumb_1024.jpg,610ab19e68f4fe34fca1fcd8,A16,HE,A18-70,
7253,2018_E18-70,E18-70_ 1 HE.svs_thumb_1024.jpg,610ab19e68f4fe34fca1fcdc,,,,
7254,2018_E18-70,E18-70_4 Tau.svs_thumb_1024.jpg,610ab19e68f4fe34fca1fcdf,,,,
7255,2018_E18-70,E18-70_11 Tau.svs_thumb_1024.jpg,610ab19e68f4fe34fca1fce2,,,,
7256,2018_E18-70,E18-70_1 pTDP.svs_thumb_1024.jpg,610ab19f68f4fe34fca1fce5,,,,
7257,2018_E18-70,E18-70_ 2 HE.svs_thumb_1024.jpg,610ab19f68f4fe34fca1fce8,,,,
7258,2018_E18-70,E18-70_10 Tau.svs_thumb_1024.jpg,610ab19f68f4fe34fca1fceb,,,,
7259,2018_E18-70,E18-70_14 SYN.svs_thumb_1024.jpg,610ab19f68f4fe34fca1fcee,,,,
7260,2018_E18-70,E18-70_ 14 HE.svs_thumb_1024.jpg,610ab19f68f4fe34fca1fcf1,,,,
7261,2018_E18-70,E18-70_ 1 AB.svs_thumb_1024.jpg,610ab19f68f4fe34fca1fcf4,,,,
7262,2018_E18-70,E18-70_1 P62.svs_thumb_1024.jpg,610ab19f68f4fe34fca1fcf7,,,,
7263,2018_E18-70,E18-70_ 13 HE.svs_thumb_1024.jpg,610ab19f68f4fe34fca1fcfa,,,,
7264,2018_E18-70,E18-70_ 8 Biels.svs_thumb_1024.jpg,610ab19f68f4fe34fca1fcfd,,,,
7265,2018_E18-70,E18-70_2 Tau.svs_thumb_1024.jpg,610ab1a068f4fe34fca1fd00,,,,
7266,2018_E18-70,E18-70_6 AB.svs_thumb_1024.jpg,610ab1a068f4fe34fca1fd03,,,,
7267,2018_E18-70,E18-70_ 9 HE.svs_thumb_1024.jpg,610ab1a068f4fe34fca1fd06,,,,
7268,2018_E18-70,E18-70_16 AB.svs_thumb_1024.jpg,610ab1a068f4fe34fca1fd09,,,,
7269,2018_E18-70,E18-70_16 Tau.svs_thumb_1024.jpg,610ab1a068f4fe34fca1fd0c,,,,
7270,2018_E18-70,E18-70_ 15 HE.svs_thumb_1024.jpg,610ab1a068f4fe34fca1fd0f,,,,
7271,2018_E18-70,E18-70_5 Tau-001.svs_thumb_1024.jpg,610ab1a068f4fe34fca1fd12,,,,
7272,2018_E18-70,E18-70_ 2 Biels.svs_thumb_1024.jpg,610ab1a068f4fe34fca1fd15,,,,
7273,2018_E18-70,E18-70_2 pTDP.svs_thumb_1024.jpg,610ab1a068f4fe34fca1fd18,,,,
7274,2018_E18-70,E18-70_4 AB.svs_thumb_1024.jpg,610ab1a168f4fe34fca1fd1b,,,,
7275,2018_E18-70,E18-70_3 Ubiq.svs_thumb_1024.jpg,610ab1a168f4fe34fca1fd1e,,,,
7276,2018_E18-70,E18-70_1 Ubiq.svs_thumb_1024.jpg,610ab1a168f4fe34fca1fd21,,,,
7277,2018_E18-70,E18-70_ 8 HE.svs_thumb_1024.jpg,610ab1a168f4fe34fca1fd24,,,,
7278,2018_E18-70,E18-70_ 4 HE.svs_thumb_1024.jpg,610ab1a168f4fe34fca1fd27,,,,
7279,2018_E18-70,E18-70_ 12 HE.svs_thumb_1024.jpg,610ab1a168f4fe34fca1fd2a,,,,
7280,2018_E18-70,E18-70_5 Tau.svs_thumb_1024.jpg,610ab1a168f4fe34fca1fd2d,,,,
7281,2018_E18-70,E18-70_15 SYN.svs_thumb_1024.jpg,610ab1a168f4fe34fca1fd30,,,,
7282,2018_E18-70,E18-70_16 P62.svs_thumb_1024.jpg,610ab1a168f4fe34fca1fd33,,,,
7283,2018_E18-70,E18-70_7 Tau.svs_thumb_1024.jpg,610ab1a268f4fe34fca1fd36,,,,
7284,2018_E18-70,E18-70_8 Tau.svs_thumb_1024.jpg,610ab1a268f4fe34fca1fd39,,,,
7285,2018_E18-70,E18-70_5 AB.svs_thumb_1024.jpg,610ab1a268f4fe34fca1fd3c,,,,
7286,2018_E18-70,E18-70_ 2 AB.svs_thumb_1024.jpg,610ab1a268f4fe34fca1fd3f,,,,
7287,2018_E18-70,E18-70_8 AB.svs_thumb_1024.jpg,610ab1a268f4fe34fca1fd42,,,,
7288,2018_E18-70,E18-70_13 SYN.svs_thumb_1024.jpg,610ab1a268f4fe34fca1fd45,,,,
7289,2018_E18-70,E18-70_2 SYN.svs_thumb_1024.jpg,610ab1a268f4fe34fca1fd48,,,,
7290,2018_E18-70,E18-70_ 4 Biels.svs_thumb_1024.jpg,610ab1a268f4fe34fca1fd4b,,,,
7291,2018_E18-70,E18-70_ 5 HE.svs_thumb_1024.jpg,610ab1a268f4fe34fca1fd4e,,,,
7292,2018_E18-70,E18-70_ 7 HE.svs_thumb_1024.jpg,610ab1a368f4fe34fca1fd51,,,,
7293,2018_E18-70,E18-70_ 6 HE.svs_thumb_1024.jpg,610ab1a368f4fe34fca1fd54,,,,
7294,2018_E18-70,E18-70_1 SYN.svs_thumb_1024.jpg,610ab1a368f4fe34fca1fd57,,,,
7295,2018_E18-70,E18-70_14 Tau.svs_thumb_1024.jpg,610ab1a368f4fe34fca1fd5a,,,,
7296,2018_E18-70,E18-70_13 Tau.svs_thumb_1024.jpg,610ab1a368f4fe34fca1fd5d,,,,
7297,2018_E18-70,E18-70_3 AB.svs_thumb_1024.jpg,610ab1a368f4fe34fca1fd60,,,,
7298,2018_E18-70,E18-70_ 11 HE.svs_thumb_1024.jpg,610ab1a368f4fe34fca1fd63,,,,
7299,2018_E18-70,E18-70_15 Tau.svs_thumb_1024.jpg,610ab1a368f4fe34fca1fd66,,,,
7300,2018_E18-70,E18-70_3 pTDP.svs_thumb_1024.jpg,610ab1a368f4fe34fca1fd69,,,,
7301,2018_E18-70,E18-70_1 Tau.svs_thumb_1024.jpg,610ab1a468f4fe34fca1fd6c,,,,
7302,2018_E18-70,E18-70_4 pTDP.svs_thumb_1024.jpg,610ab1a468f4fe34fca1fd6f,,,,
7303,2018_E18-70,E18-70_6 Tau.svs_thumb_1024.jpg,610ab1a468f4fe34fca1fd72,,,,
7304,2018_E18-70,E18-70_9 Tau.svs_thumb_1024.jpg,610ab1a468f4fe34fca1fd75,,,,
7305,2018_E18-70,E18-70_12 Tau.svs_thumb_1024.jpg,610ab1a468f4fe34fca1fd78,,,,
7306,2018_E18-70,E18-70_13 AB.svs_thumb_1024.jpg,610ab1a468f4fe34fca1fd7b,,,,
7307,2018_E18-70,E18-70_ 3 HE.svs_thumb_1024.jpg,610ab1a468f4fe34fca1fd7e,,,,
7308,2018_E18-70,E18-70_ 16 HE.svs_thumb_1024.jpg,610ab1a468f4fe34fca1fd81,,,,
7309,2018_E18-86,E18-86_1 PTDP.svs_thumb_1024.jpg,610ab17c68f4fe34fca1f99e,,,,
7310,2018_E18-86,E18-86_18_P62-001.svs_thumb_1024.jpg,610ab17c68f4fe34fca1f9a1,A18,P62,A18-86,unknown
7311,2018_E18-86,E18-86_9_AB.svs_thumb_1024.jpg,610ab17c68f4fe34fca1f9a4,A9,AB,A18-86,unknown
7312,2018_E18-86,E18-86_5_HE.svs_thumb_1024.jpg,610ab17c68f4fe34fca1f9a7,A5,HE,A18-86,unknown
7313,2018_E18-86,E18-86_10_TAU.svs_thumb_1024.jpg,610ab17c68f4fe34fca1f9aa,A10,TAU,A18-86,Insular cortex
7314,2018_E18-86,E18-86_3_HE.svs_thumb_1024.jpg,610ab17c68f4fe34fca1f9ad,A3,HE,A18-86,unknown
7315,2018_E18-86,E18-86_12_TAU.svs_thumb_1024.jpg,610ab17c68f4fe34fca1f9b0,A12,TAU,A18-86,Posterior basal ganglia
7316,2018_E18-86,E18-86_2_HE.svs_thumb_1024.jpg,610ab17d68f4fe34fca1f9b3,A2,HE,A18-86,unknown
7317,2018_E18-86,E18-86_17 TAU.svs_thumb_1024.jpg,610ab17d68f4fe34fca1f9b6,,,,
7318,2018_E18-86,E18-86_CON_UBIQ.svs_thumb_1024.jpg,610ab17d68f4fe34fca1f9b9,unknown,UBIQ,OS02-38,unknown
7319,2018_E18-86,E18-86_18_HE.svs_thumb_1024.jpg,610ab17d68f4fe34fca1f9bc,A18,HE,A18-86,unknown
7320,2018_E18-86,E18-86_4 AB.svs_thumb_1024.jpg,610ab17d68f4fe34fca1f9bf,,,,
7321,2018_E18-86,E18-86_9 AB.svs_thumb_1024.jpg,610ab17d68f4fe34fca1f9c2,,,,
7322,2018_E18-86,E18-86_5_TAU.svs_thumb_1024.jpg,610ab17d68f4fe34fca1f9c5,A5,TAU,A18-86,Parietal cortex
7323,2018_E18-86,E18-86_11 AB.svs_thumb_1024.jpg,610ab17d68f4fe34fca1f9c8,,,,
7324,2018_E18-86,E18-86_4_AB.svs_thumb_1024.jpg,610ab17e68f4fe34fca1f9cb,A4,AB,A18-86,unknown
7325,2018_E18-86,E18-86_CON_BIELS.svs_thumb_1024.jpg,610ab17e68f4fe34fca1f9ce,unknown,BIEL,unknown,unknown
7326,2018_E18-86,E18-86_3_TAU.svs_thumb_1024.jpg,610ab17e68f4fe34fca1f9d1,A3,TAU,A18-86,Frontal cortex
7327,2018_E18-86,E18-86_12_HE.svs_thumb_1024.jpg,610ab17e68f4fe34fca1f9d4,A12,HE,A18-86,unknown
7328,2018_E18-86,E18-86_1 TAU.svs_thumb_1024.jpg,610ab17e68f4fe34fca1f9d7,,,,
7329,2018_E18-86,E18-86_19_SYN.svs_thumb_1024.jpg,610ab17e68f4fe34fca1f9da,A19,SYN,A18-86,unknown
7330,2018_E18-86,E18-86_4 PTDP.svs_thumb_1024.jpg,610ab17e68f4fe34fca1f9dd,,,,
7331,2018_E18-86,E18-86_8 TAU.svs_thumb_1024.jpg,610ab17e68f4fe34fca1f9e0,,,,
7332,2018_E18-86,E18-86_CON_TAU.svs_thumb_1024.jpg,610ab17f68f4fe34fca1f9e3,unknown,TAU,unknown,unknown
7333,2018_E18-86,E18-86_1_AB.svs_thumb_1024.jpg,610ab17f68f4fe34fca1f9e6,A1,AB,A18-86,unknown
7334,2018_E18-86,E18-86_4 Biels.svs_thumb_1024.jpg,610ab17f68f4fe34fca1f9e9,,,,
7335,2018_E18-86,E18-86_6_BIELS.svs_thumb_1024.jpg,610ab17f68f4fe34fca1f9ec,A6,BIEL,A18-86,unknown
7336,2018_E18-86,E18-86_15 AB.svs_thumb_1024.jpg,610ab17f68f4fe34fca1f9ef,,,,
7337,2018_E18-86,E18-86_9_HE.svs_thumb_1024.jpg,610ab17f68f4fe34fca1f9f2,A9,HE,A18-86,unknown
7338,2018_E18-86,E18-86_16_TAU.svs_thumb_1024.jpg,610ab17f68f4fe34fca1f9f5,A16,TAU,A18-86,Pons
7339,2018_E18-86,E18-86_8_HE.svs_thumb_1024.jpg,610ab17f68f4fe34fca1f9f8,A8,HE,A18-86,unknown
7340,2018_E18-86,E18-86_12 TAU.svs_thumb_1024.jpg,610ab17f68f4fe34fca1f9fb,,,,
7341,2018_E18-86,E18-86_15_SYN.svs_thumb_1024.jpg,610ab18068f4fe34fca1f9fe,A15,SYN,A18-86,unknown
7342,2018_E18-86,E18-86_3 Ubiq.svs_thumb_1024.jpg,610ab18068f4fe34fca1fa01,,,,
7343,2018_E18-86,E18-86_4_PTDP.svs_thumb_1024.jpg,610ab18068f4fe34fca1fa04,A4,PTDP,A18-86,unknown
7344,2018_E18-86,E18-86_6_AB.svs_thumb_1024.jpg,610ab18068f4fe34fca1fa07,A6,AB,A18-86,unknown
7345,2018_E18-86,E18-86_15_AB.svs_thumb_1024.jpg,610ab18068f4fe34fca1fa0a,A15,AB,A18-86,unknown
7346,2018_E18-86,E18-86_3 AB.svs_thumb_1024.jpg,610ab18068f4fe34fca1fa0d,,,,
7347,2018_E18-86,E18-86_CON_AB.svs_thumb_1024.jpg,610ab18068f4fe34fca1fa10,unknown,AB,unknown,unknown
7348,2018_E18-86,E18-86_18 AB.svs_thumb_1024.jpg,610ab18068f4fe34fca1fa13,,,,
7349,2018_E18-86,E18-86_9_TAU.svs_thumb_1024.jpg,610ab18068f4fe34fca1fa16,A9,TAU,A18-86,Cingulate cortex
7350,2018_E18-86,E18-86_18_AB.svs_thumb_1024.jpg,610ab18168f4fe34fca1fa19,A18,AB,A18-86,unknown
